yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,1403000
2003,2003,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,205000
2003,2003,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,2976000
2003,2003,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,5747000
2003,2003,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,5059000
2003,2003,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,304000
2003,2003,Export,Israel,73,Articles of iron or steel,Northern America,Americas,78749000
2003,2003,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,8870000
2003,2003,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,1004000
2003,2003,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,16000
2003,2003,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,8669000
2003,2003,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,15122000
2003,2003,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,2418000
2003,2003,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,27985000
2003,2003,Export,Israel,73,Articles of iron or steel,World,World,168792000
