yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,80435
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,528127
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,4973505
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,93737
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,95908
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,729
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,97265
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,9402672
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1474844
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,2365591
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,215037
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1058939
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,3934009
2021,2021,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,31080078
