yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,73,Iron or steel articles,3372295,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Australia,73,Iron or steel articles,179,,,-24.7761086,134.755
2018,2018,Import,Comoros,Belgium,73,Iron or steel articles,151648,,,50.6402809,4.6667145
2018,2018,Import,Comoros,Brunei Darussalam,73,Iron or steel articles,35,,,,
2018,2018,Import,Comoros,China,73,Iron or steel articles,694001,,,35.000074,104.999927
2018,2018,Import,Comoros,Finland,73,Iron or steel articles,239,,,63.2467777,25.9209164
2018,2018,Import,Comoros,France,73,Iron or steel articles,227474,,,46.603354,1.8883335
2018,2018,Import,Comoros,Germany,73,Iron or steel articles,7065,,,51.1638175,10.4478313
2018,2018,Import,Comoros,Indonesia,73,Iron or steel articles,45,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Rep. of Korea,73,Iron or steel articles,502,,,,
2018,2018,Import,Comoros,Madagascar,73,Iron or steel articles,12188,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Mauritania,73,Iron or steel articles,696,,,20.2540382,-9.2399263
2018,2018,Import,Comoros,Mauritius,73,Iron or steel articles,36497,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Curaçao,73,Iron or steel articles,17371,,,,
2018,2018,Import,Comoros,Portugal,73,Iron or steel articles,4006,,,39.6621648,-8.1353519
2018,2018,Import,Comoros,Romania,73,Iron or steel articles,4370,,,45.9852129,24.6859225
2018,2018,Import,Comoros,Saudi Arabia,73,Iron or steel articles,12886,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,73,Iron or steel articles,897483,,,22.3511148,78.6677428
2018,2018,Import,Comoros,South Africa,73,Iron or steel articles,66,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Thailand,73,Iron or steel articles,2262,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,73,Iron or steel articles,915252,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkey,73,Iron or steel articles,360341,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Egypt,73,Iron or steel articles,7606,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Kingdom,73,Iron or steel articles,13892,,,54.7023545,-3.2765753
2018,2018,Import,Comoros,United Rep. of Tanzania,73,Iron or steel articles,6179,,,,
