yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Comoros,73,Iron or steel articles,Australia and New Zealand,Oceania,179
2018,2018,Import,Comoros,73,Iron or steel articles,Eastern Asia,Asia,694503
2018,2018,Import,Comoros,73,Iron or steel articles,Eastern Europe,Europe,4370
2018,2018,Import,Comoros,73,Iron or steel articles,Latin America and the Caribbean,Americas,17371
2018,2018,Import,Comoros,73,Iron or steel articles,Northern Africa,Africa,7606
2018,2018,Import,Comoros,73,Iron or steel articles,Northern Europe,Europe,14131
2018,2018,Import,Comoros,73,Iron or steel articles,South-eastern Asia,Asia,2342
2018,2018,Import,Comoros,73,Iron or steel articles,Southern Europe,Europe,4006
2018,2018,Import,Comoros,73,Iron or steel articles,Sub-Saharan Africa,Africa,54930
2018,2018,Import,Comoros,73,Iron or steel articles,Western Asia,Asia,360341
2018,2018,Import,Comoros,73,Iron or steel articles,Western Europe,Europe,386187
2018,2018,Import,Comoros,73,Iron or steel articles,World,World,3372295
