yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,47097
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,5337425
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,42290
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,801976
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,31014
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1746129
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,546875
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Polynesia,Oceania,30
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,326831
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,155975
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,4418882
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,43737
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1291973
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,10737882
2000,2000,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",World,World,27366341
