yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Asia,Asia,1122,21.0000287,57.0036901,37.977378106878206,73.97804075806764
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,233654,21.0000287,57.0036901,51.67568633314729,27.673469819741847
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Latin America and the Caribbean,Americas,1150946,21.0000287,57.0036901,17.925141963241547,-78.01492950057497
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,5737601,21.0000287,57.0036901,43.897683433510366,-100.08947125585888
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,269006,21.0000287,57.0036901,59.36075159783851,25.01346951967388
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Asia,Asia,10678,21.0000287,57.0036901,25.499703063807168,75.5024015339642
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,124914,21.0000287,57.0036901,40.12399607988535,20.742583178432696
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Sub-Saharan Africa,Africa,819,21.0000287,57.0036901,6.06272746187266,22.727528470146083
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,9868858,21.0000287,57.0036901,47.92172048214207,7.866753258497997
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,21794460,21.0000287,57.0036901,,
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Kuwait, Kuwait,2566,21.0000287,57.0036901,,
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Qatar, Qatar,5201,21.0000287,57.0036901,,
2018,2018,Import,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, United Arab Emirates, United Arab Emirates,2294259,21.0000287,57.0036901,,
