yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,2959476
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1412600
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2721718
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,8325180
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,196313
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,2652980
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,6262965
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Polynesia,Oceania,1010260
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,4238231
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,25668028
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,578205
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7770661
1995,1995,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,70027168
