yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,2744605
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Central Asia,Asia,741
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,26
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,2785
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,76
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,181
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,800492
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,86001
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,20
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,40
2002,2002,Export,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",World,World,9608451
