yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,105754
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,257239
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,3171
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,29082
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,127615
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,109504
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,56980
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,607925
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,160374
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,240315
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,181686
2004,2004,Export,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,12626943
