yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,40850
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,71347
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,12781
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,2309943
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,356782
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,664
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,2909
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,13620573
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,1567093
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,9301666
2004,2004,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,27837439
