yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,33861
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,323573
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,15246
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,55504
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,231310
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,68808
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,39993
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,259801
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,84591
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,82361
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,3780
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,69804
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,405335
2019,2019,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,10105661
