yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,31500
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,2157044
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,99462
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Northern America,Americas,21622
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,273287
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,76278
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,102833
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,8934773
2006,2006,Export,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,805037
2006,2006,Export,Georgia,76,Aluminum and articles thereof,World,World,15917996
