yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,714017
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,27575532
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,1368739
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,922551
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,708766
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Northern America,Americas,25198814
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,17543872
2003,2003,Import,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,9838955
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,1459440
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,18157633
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,293446
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,5530909
2003,2003,Import,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,42418348
2003,2003,Import,Kuwait,39,Plastics and articles thereof,World,World,273008444
