yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,533954
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,58799
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,10669161
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1454733
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern America,Americas,99125
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Europe,Europe,118
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,1863305
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3686557
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Europe,Europe,63385
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,1567846
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Asia,Asia,959051
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Europe,Europe,70099
2016,2016,Import,State of Palestine,9,"Coffee, tea, mate and spices",World,World,32097245
