yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,40
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,5206275
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,189493
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,3111820
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,14581503
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,384639
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,8852062
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,542334
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,294246
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,22269821
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,86768
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,17918318
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,68010466
2007,2007,Import,Algeria,21,Miscellaneous edible preparations,World,World,147804283
