yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,1
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,119173
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,30881977
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2785194
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,3602
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,531469
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,809931
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3326762
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1149901
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,481598
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,6943503
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,6114171
2010,2010,Import,Georgia,21,Miscellaneous edible preparations,World,World,54350184
