yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,21005095
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,34593
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,180
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,209028
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,20621
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,36133
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,South-eastern Asia,Asia,2270003
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,2295804
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,12941768
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,932582
2019,2019,Import,State of Palestine,76,Aluminium and articles thereof,World,World,82971649
