yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",49380801,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Australia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",6299,,,-24.7761086,134.755
2019,2019,Import,Oman,Bahrain,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",615846,,,26.1551249,50.5344606
2019,2019,Import,Oman,Bangladesh,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",39703,,,24.4769288,90.2934413
2019,2019,Import,Oman,Belgium,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",41250,,,50.6402809,4.6667145
2019,2019,Import,Oman,Cambodia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",96,,,12.5433216,104.8144914
2019,2019,Import,Oman,Canada,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2647,,,61.0666922,-107.991707
2019,2019,Import,Oman,Sri Lanka,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",120559,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",8147182,,,35.000074,104.999927
2019,2019,Import,Oman,Denmark,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2941,,,55.670249,10.3333283
2019,2019,Import,Oman,France,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",15107,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",126892,,,51.1638175,10.4478313
2019,2019,Import,Oman,Greece,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",20,,,38.9953683,21.9877132
2019,2019,Import,Oman,"China, Hong Kong SAR",63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",11732,,,22.350627,114.1849161
2019,2019,Import,Oman,Iran,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3188,,,32.6475314,54.5643516
2019,2019,Import,Oman,Italy,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",943880,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",19068,,,36.5748441,139.2394179
2019,2019,Import,Oman,Jordan,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3328,,,31.1667049,36.941628
2019,2019,Import,Oman,Rep. of Korea,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",213040,,,,
2019,2019,Import,Oman,Kuwait,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",44213,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",61716,,,33.8750629,35.843409
2019,2019,Import,Oman,Luxembourg,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",8327,,,,
2019,2019,Import,Oman,Malaysia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",206522,,,4.5693754,102.2656823
2019,2019,Import,Oman,Morocco,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",6080,,,31.1728205,-7.3362482
2019,2019,Import,Oman,Nepal,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2114,,,28.1083929,84.0917139
2019,2019,Import,Oman,Netherlands,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",51378,,,52.2434979,5.6343227
2019,2019,Import,Oman,Pakistan,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1364046,,,30.3308401,71.247499
2019,2019,Import,Oman,Philippines,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",9349,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2312,,,52.215933,19.134422
2019,2019,Import,Oman,Portugal,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",25815,,,39.6621648,-8.1353519
2019,2019,Import,Oman,Qatar,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",530868,,,25.3336984,51.2295295
2019,2019,Import,Oman,Romania,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",234291,,,45.9852129,24.6859225
2019,2019,Import,Oman,Saudi Arabia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2886413,,,25.6242618,42.3528328
