yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",31810,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",258435,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",32608,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",38537,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",231043548,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",294179819,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",235159150,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",156926004,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",152651637,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",165638302,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",141472993,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",121697565,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",129582159,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",89663222,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",386259775,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",321930693,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",303213404,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",257604062,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",235318166,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",317444199,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",485710473,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",518938733,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",488766772,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",575769372,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",538208797,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",553444025,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",421200545,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",520423906,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1696636,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2636065,,,-36.8535712,174.7456809
