yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5921027,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",224954,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,State of Palestine,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",30240,,,31.46242095,34.262716572130714
2018,2018,Re-Export,Saudi Arabia,"China, Hong Kong SAR",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",35172,,,22.350627,114.1849161
2018,2018,Re-Export,Saudi Arabia,Jordan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",16800,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",35008,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",65133,,,15.9266657,107.9650855
2018,2018,Re-Export,Saudi Arabia,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",92460,,,14.8971921,100.83273
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2788640,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Egypt,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",838107,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1794510,,,16.3471243,47.8915271
