yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,202647
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,282622
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2547822
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,4438
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1078469
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,235270
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,5907182
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,536983
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,332093
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,223599
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,9048028
1992,1992,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,37979560
