yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,311
2019,2019,Export,Georgia,69,Ceramic products,Central Asia,Asia,2865
2019,2019,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,7936
2019,2019,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,207872
2019,2019,Export,Georgia,69,Ceramic products,Northern America,Americas,27416
2019,2019,Export,Georgia,69,Ceramic products,Northern Europe,Europe,23947
2019,2019,Export,Georgia,69,Ceramic products,Southern Asia,Asia,44591
2019,2019,Export,Georgia,69,Ceramic products,Southern Europe,Europe,34803
2019,2019,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,20482
2019,2019,Export,Georgia,69,Ceramic products,Western Asia,Asia,4628
2019,2019,Export,Georgia,69,Ceramic products,Western Europe,Europe,13894
2019,2019,Export,Georgia,69,Ceramic products,World,World,1101712
