yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Asia,Asia,29022507
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Latin America and the Caribbean,Americas,11175
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Africa,Africa,20190
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern America,Americas,94375
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,South-eastern Asia,Asia,56011
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Asia,Asia,305110
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Europe,Europe,8920
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Asia,Asia,184988
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Europe,Europe,35985
2014,2014,Import,Iraq,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,38845021
