yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1408519
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,725312
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,112582304
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,444115
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,518
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,7054990
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,674272
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,998568
2008,2008,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,92818791
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,9266323
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,3350555
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,12509653
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,84928481
2008,2008,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,1553452
2008,2008,Export,Kuwait,39,Plastics and articles thereof,World,World,713543887
