yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,773491
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,18803
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,318588
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Northern Africa,Africa,17296
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Northern America,Americas,828
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,760617
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,1247601
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,8395
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,549613
2017,2017,Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,21715
2017,2017,Export,Georgia,38,Chemical products n.e.c.,World,World,4645439
