yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,49318
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,28990
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1687
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,67655
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,1859984
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,4924454
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,56673
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,5369
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,10553891
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,735079
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,33
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,7161218
2006,2006,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,27575790
