yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,2720173
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,22031
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,672576
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,39877
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,272550
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,462428
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,8387
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,39223
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,19445342
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,11706
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,14909542
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,2259141
2008,2008,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,47875671
