yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,170111
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Eastern Asia,Asia,12582573
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Eastern Europe,Europe,1410
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,4835618
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Northern America,Americas,11554603
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Northern Europe,Europe,1226560
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,40370831
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Southern Asia,Asia,84840
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Southern Europe,Europe,3137286
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,963
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Western Asia,Asia,2946354
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,Western Europe,Europe,4035683
2008,2008,Import,Kuwait,15,Animal or vegetable fats and oils,World,World,145309716
