yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,50639
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,3907483
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,88200
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,1725
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,47744
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,26160
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,269288
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,1234554
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,201964
2004,2004,Import,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,12002073
