rtTitle,Subregion,rgDesc,TradeValue
Malta,Afghanistan,Export,291
Malta,Afghanistan,Import,2428
Malta,Algeria,Export,2184179
Malta,Algeria,Import,4615129
Malta,Armenia,Export,399
Malta,Armenia,Import,19911
Malta,Azerbaijan,Export,159281
Malta,Azerbaijan,Import,56341
Malta,Bahrain,Export,1676458
Malta,Bahrain,Import,115879
Malta,Cyprus,Export,11074536
Malta,Cyprus,Import,9531158
Malta,Djibouti,Export,8441015
Malta,Georgia,Export,260252
Malta,Georgia,Import,1969
Malta,Iraq,Export,2079811
Malta,Iraq,Import,2372
Malta,Israel,Export,6150555
Malta,Israel,Import,9794587
Malta,Jordan,Export,4874853
Malta,Jordan,Import,412428
Malta,Kuwait,Export,1211942
Malta,Kuwait,Import,6408624
Malta,Lebanon,Export,1164295
Malta,Lebanon,Import,467187
Malta,Libya,Export,69521349
Malta,Libya,Import,9034735
Malta,Mauritania,Export,270919
Malta,Morocco,Export,2669769
Malta,Morocco,Import,12656241
Malta,Oman,Export,11850577
Malta,Oman,Import,915802
Malta,Pakistan,Export,1757979
Malta,Pakistan,Import,3738779
Malta,Qatar,Export,6404756
Malta,Qatar,Import,1370487
Malta,Saudi Arabia,Export,28792489
Malta,Saudi Arabia,Import,839868
Malta,State of Palestine,Export,282200
Malta,State of Palestine,Import,421689
Malta,United Arab Emirates,Export,29375243
Malta,United Arab Emirates,Import,13217735
Malta,Yemen,Export,1464776
