yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,6439745,28.0000272,2.9999825,,
1993,1993,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,2791552,28.0000272,2.9999825,,
1994,1994,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,2770180,28.0000272,2.9999825,,
1995,1995,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,25519320,28.0000272,2.9999825,,
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,26538760,28.0000272,2.9999825,,
1997,1997,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,30560656,28.0000272,2.9999825,,
1998,1998,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,35366508,28.0000272,2.9999825,,
1999,1999,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,33321581,28.0000272,2.9999825,,
2000,2000,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,18665769,28.0000272,2.9999825,,
2001,2001,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,13734689,28.0000272,2.9999825,,
2002,2002,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,17814178,28.0000272,2.9999825,,
2004,2004,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,33806061,28.0000272,2.9999825,,
2005,2005,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,43076390,28.0000272,2.9999825,,
2006,2006,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,44993917,28.0000272,2.9999825,,
2007,2007,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,54625833,28.0000272,2.9999825,,
2009,2009,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,73431195,28.0000272,2.9999825,,
2010,2010,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,83192383,28.0000272,2.9999825,,
2011,2011,Import,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,125579937,28.0000272,2.9999825,,
2012,2012,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,140331975,28.0000272,2.9999825,,
2013,2013,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,159648154,28.0000272,2.9999825,,
2014,2014,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,205531694,28.0000272,2.9999825,,
2015,2015,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,184338452,28.0000272,2.9999825,,
2016,2016,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,207304993,28.0000272,2.9999825,,
2017,2017,Import,Algeria,64,Footwear; gaiters and the like; parts of such articles,World,World,215488743,28.0000272,2.9999825,,
1995,1995,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,507676,-12.2045176,44.2832964,,
1996,1996,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,509117,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,518316,-12.2045176,44.2832964,,
1998,1998,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,501924,-12.2045176,44.2832964,,
1999,1999,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,196792,-12.2045176,44.2832964,,
2000,2000,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,158020,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,183316,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,213593,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,235923,-12.2045176,44.2832964,,
2006,2006,Import,Comoros,64,"Footwear, gaiters and the like, parts thereof",World,World,969118,-12.2045176,44.2832964,,
2008,2008,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,1168494,-12.2045176,44.2832964,,
2009,2009,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,2178186,-12.2045176,44.2832964,,
2010,2010,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,1754503,-12.2045176,44.2832964,,
2011,2011,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,1600962,-12.2045176,44.2832964,,
2012,2012,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,1396582,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,64,"Footwear, gaiters and the like; parts of such articles",World,World,1876690,-12.2045176,44.2832964,,
2014,2014,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1801241,-12.2045176,44.2832964,,
2015,2015,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1267134,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1455077,-12.2045176,44.2832964,,
2018,2018,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1817842,-12.2045176,44.2832964,,
2019,2019,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1463391,-12.2045176,44.2832964,,
2020,2020,Import,Comoros,64,Footwear; gaiters and the like; parts of such articles,World,World,1594336,-12.2045176,44.2832964,,
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,12483217,34.9823018,33.1451285,,
1991,1991,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,20302272,34.9823018,33.1451285,,
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,19887860,34.9823018,33.1451285,,
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,17964612,34.9823018,33.1451285,,
1994,1994,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,22461054,34.9823018,33.1451285,,
1995,1995,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,28781150,34.9823018,33.1451285,,
1996,1996,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,31421528,34.9823018,33.1451285,,
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,39796724,34.9823018,33.1451285,,
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,46877968,34.9823018,33.1451285,,
1999,1999,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,47132164,34.9823018,33.1451285,,
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,47703326,34.9823018,33.1451285,,
2001,2001,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,50075049,34.9823018,33.1451285,,
2002,2002,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,51525680,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,57347577,34.9823018,33.1451285,,
2004,2004,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,64731598,34.9823018,33.1451285,,
2005,2005,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,67430941,34.9823018,33.1451285,,
2006,2006,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,80343095,34.9823018,33.1451285,,
2007,2007,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,105492059,34.9823018,33.1451285,,
2009,2009,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,111867706,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,64,"Footwear, gaiters and the like; parts of such articles",World,World,106156560,34.9823018,33.1451285,,
2012,2012,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,89615264,34.9823018,33.1451285,,
2013,2013,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,76008995,34.9823018,33.1451285,,
2014,2014,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,84548466,34.9823018,33.1451285,,
2016,2016,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,75285679,34.9823018,33.1451285,,
2017,2017,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,81205038,34.9823018,33.1451285,,
2018,2018,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,87608489,34.9823018,33.1451285,,
2019,2019,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,82182526,34.9823018,33.1451285,,
2020,2020,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,71093754,34.9823018,33.1451285,,
2021,2021,Import,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,82615360,34.9823018,33.1451285,,
2009,2009,Import,Djibouti,64,"Footwear, gaiters and the like; parts of such articles",World,World,5405339,,,,
1996,1996,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,2860005,32.3293809,-83.1137366,,
1997,1997,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,2046426,32.3293809,-83.1137366,,
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,4822223,32.3293809,-83.1137366,,
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,4355139,32.3293809,-83.1137366,,
2000,2000,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,6425461,32.3293809,-83.1137366,,
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,5243792,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,3664642,32.3293809,-83.1137366,,
2003,2003,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,5454215,32.3293809,-83.1137366,,
2004,2004,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,8718453,32.3293809,-83.1137366,,
2005,2005,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,14878740,32.3293809,-83.1137366,,
2006,2006,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,27413942,32.3293809,-83.1137366,,
2007,2007,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,43808865,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,44967693,32.3293809,-83.1137366,,
2009,2009,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,33891335,32.3293809,-83.1137366,,
2010,2010,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,52062975,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,64,"Footwear, gaiters and the like; parts of such articles",World,World,75522193,32.3293809,-83.1137366,,
2012,2012,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,74815855,32.3293809,-83.1137366,,
2013,2013,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,77062589,32.3293809,-83.1137366,,
2014,2014,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,81287108,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,73079423,32.3293809,-83.1137366,,
2017,2017,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,83012149,32.3293809,-83.1137366,,
2018,2018,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,81838582,32.3293809,-83.1137366,,
2019,2019,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,78093736,32.3293809,-83.1137366,,
2020,2020,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,54238104,32.3293809,-83.1137366,,
2021,2021,Import,Georgia,64,Footwear; gaiters and the like; parts of such articles,World,World,71831361,32.3293809,-83.1137366,,
2010,2010,Import,State of Palestine,64,"Footwear, gaiters and the like; parts of such articles",World,World,15585331,31.46,34.26,,
2011,2011,Import,State of Palestine,64,"Footwear, gaiters and the like; parts of such articles",World,World,20033920,31.46,34.26,,
2012,2012,Import,State of Palestine,64,"Footwear, gaiters and the like; parts of such articles",World,World,19214403,31.46,34.26,,
2013,2013,Import,State of Palestine,64,"Footwear, gaiters and the like; parts of such articles",World,World,19838976,31.46,34.26,,
2014,2014,Import,State of Palestine,64,"Footwear, gaiters and the like; parts of such articles",World,World,20417132,31.46,34.26,,
2015,2015,Import,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,World,World,25095298,31.46,34.26,,
2016,2016,Import,State of Palestine,64,Footwear; gaiters and the like; parts of such articles,World,World,24377481,31.46,34.26,,
