yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,6304926
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Central Asia,Asia,247266
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,59501261
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,5232462
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,9084822
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,656008
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Northern America,Americas,122103167
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,14714521
2018,2018,Import,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,1479582
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,242639
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,9609631
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,492495
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,9056888
2018,2018,Import,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,55764215
2018,2018,Import,Jordan,99,Commodities not specified according to kind,World,World,356283188
