yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,170
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,135
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,647308
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,43129
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,18515
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,7791
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,63209
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,27952
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,10
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,26474
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,109597
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,17
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,88960
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,2314033
2008,2008,Import,Georgia,91,Clocks and watches and parts thereof,World,World,3777185
