yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,34586
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,13292
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Northern Africa,Africa,13529
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Northern America,Americas,41341
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Northern Europe,Europe,109986
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,380906
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Southern Asia,Asia,1004717
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Southern Europe,Europe,688
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",Western Asia,Asia,8819
2019,2019,Export,Kuwait,22,"Beverages, spirits and vinegar",World,World,40466786
