yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,29,Organic chemicals,Eastern Asia,Asia,35092
2007,2007,Export,Kuwait,29,Organic chemicals,Northern Africa,Africa,309361
2007,2007,Export,Kuwait,29,Organic chemicals,Northern America,Americas,47756
2007,2007,Export,Kuwait,29,Organic chemicals,Northern Europe,Europe,34460
2007,2007,Export,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,147890
2007,2007,Export,Kuwait,29,Organic chemicals,Southern Asia,Asia,19347
2007,2007,Export,Kuwait,29,Organic chemicals,Southern Europe,Europe,153571
2007,2007,Export,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,1023
2007,2007,Export,Kuwait,29,Organic chemicals,Western Europe,Europe,903
2007,2007,Export,Kuwait,29,Organic chemicals,World,World,2015943
