yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,14433
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,419010
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,2508
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,181
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,43811
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,208001
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,198043
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,33682
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,27505
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,114417
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,7509
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,57256
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,465562
2011,2011,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",World,World,1807438
