yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Central Asia,Asia,277000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Eastern Asia,Asia,150000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Latin America and the Caribbean,Americas,78000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Northern Africa,Africa,2000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Northern America,Americas,2695000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Northern Europe,Europe,48000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",South-eastern Asia,Asia,243000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Southern Asia,Asia,81000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Southern Europe,Europe,197000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Sub-Saharan Africa,Africa,1000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Western Asia,Asia,1099000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",Western Europe,Europe,314000
1999,1999,Import,Israel,14,"Vegetable plaiting materials, vegetable products nes",World,World,5294000
