yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,583015
2016,2016,Import,Algeria,73,Iron or steel articles,Central Asia,Asia,5460638
2016,2016,Import,Algeria,73,Iron or steel articles,Eastern Asia,Asia,1417566358
2016,2016,Import,Algeria,73,Iron or steel articles,Eastern Europe,Europe,37749099
2016,2016,Import,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,12931403
2016,2016,Import,Algeria,73,Iron or steel articles,Northern Africa,Africa,108720038
2016,2016,Import,Algeria,73,Iron or steel articles,Northern America,Americas,117720761
2016,2016,Import,Algeria,73,Iron or steel articles,Northern Europe,Europe,34890980
2016,2016,Import,Algeria,73,Iron or steel articles,Polynesia,Oceania,733
2016,2016,Import,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,55657125
2016,2016,Import,Algeria,73,Iron or steel articles,Southern Asia,Asia,2783739
2016,2016,Import,Algeria,73,Iron or steel articles,Southern Europe,Europe,551945892
2016,2016,Import,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,304636
2016,2016,Import,Algeria,73,Iron or steel articles,Western Asia,Asia,267411103
2016,2016,Import,Algeria,73,Iron or steel articles,Western Europe,Europe,495946411
2016,2016,Import,Algeria,73,Iron or steel articles,World,World,3198780791
