yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Australia and New Zealand,Oceania,289770
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Central Asia,Asia,165330
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Eastern Asia,Asia,5300942
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Eastern Europe,Europe,49014028
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1071973
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Northern Africa,Africa,2201437
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Northern America,Americas,3046725
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Northern Europe,Europe,11259400
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,South-eastern Asia,Asia,619334
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Southern Asia,Asia,303084
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Southern Europe,Europe,25846121
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,174369
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Western Asia,Asia,17380851
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,Western Europe,Europe,69756726
2016,2016,Import,Azerbaijan,30,Pharmaceutical products,World,World,195422195
