yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,418981
2000,2000,Import,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,37742858
2000,2000,Import,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,3912375
2000,2000,Import,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,18377863
2000,2000,Import,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,127
2000,2000,Import,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,671022
2000,2000,Import,Kuwait,73,Articles of iron or steel,Northern America,Americas,11488603
2000,2000,Import,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,10828434
2000,2000,Import,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,2685975
2000,2000,Import,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1101279
2000,2000,Import,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,21832748
2000,2000,Import,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4688259
2000,2000,Import,Kuwait,73,Articles of iron or steel,Western Asia,Asia,1317804
2000,2000,Import,Kuwait,73,Articles of iron or steel,Western Europe,Europe,16701529
2000,2000,Import,Kuwait,73,Articles of iron or steel,World,World,191839415
