yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,3494000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Central Asia,Asia,5000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,323000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,88000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,455000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,9525000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,34338000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,547000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,5000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,932000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,55000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,537000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,4821000
2008,2008,Export,Israel,60,Knitted or crocheted fabrics,World,World,55654000
