yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,85223
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,48128
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,399644
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,45912
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,912
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,1135570
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,19038
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,456132
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,22749846
2017,2017,Re-Export,Georgia,40,Rubber and articles thereof,World,World,30504325
