yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,548881
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,542436
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,3774636
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,222805
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,459441
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,521662
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1447603
2016,2016,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,258661
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,66748
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,5181170
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,633090
2016,2016,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1810770
2016,2016,Export,Cyprus,39,Plastics and articles thereof,World,World,22480077
