yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,125
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,168218
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,4294534
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,437
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,509
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,47909
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,218334
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,2998
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,118567
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,141
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1880309
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,796746
2004,2004,Import,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,7610908
