yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1156130
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,32
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,278
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,570
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,5110
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,113951
2013,2013,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,4453
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,668640
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,46633
2013,2013,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,200387
2013,2013,Import,State of Palestine,74,Copper and articles thereof,World,World,4897295
