yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,362
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,547
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,24364
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,6570
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,844
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,54994
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,5943
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,69904
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,14348
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,4712
2000,2000,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,10604
2000,2000,Export,Cyprus,40,Rubber and articles thereof,World,World,392957
