yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,252700
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,8139
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,7554
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,1053957
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,42617
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,14629
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,45616
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6734
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,869765
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,39853
2017,2017,Re-Export,Jordan,39,Plastics and articles thereof,World,World,89878403
