yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,124861
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,11755665
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,1256228
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,36679
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,3233784
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,3891437
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,14790755
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,135621
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,9528677
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,4774
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,11074583
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,47557696
2017,2017,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,118715073
