yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,5870
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,242384
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,239824
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,15130
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1441988
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,4731371
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,2166
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,2709311
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2998375
1990,1990,Import,Cyprus,38,Miscellaneous chemical products,World,World,18031174
