yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,6370
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,21377
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,147096
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,72224
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,17102
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,111165
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,2137
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,47030
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,522913
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,51964
1995,1995,Re-Export,Jordan,39,Plastics and articles thereof,World,World,3398635
