yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,4855
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,173954
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2042
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,756521
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,34424
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,79489
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,1468
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,86569
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,127593
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,625802
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,35400
2016,2016,Re-Export,Jordan,39,Plastics and articles thereof,World,World,81629320
