yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Australia and New Zealand,Oceania,246265
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,1356810
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,14538
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,336486
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,88502
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,3805101
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,3470936
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Southern Asia,Asia,2671
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,2949116
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,180074
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,2076
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,4047994
2003,2003,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",World,World,17093629
