yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Australia and New Zealand,Oceania,17260
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,6080129
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,120415
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,557800
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,29090
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,2939
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,76811
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,452589
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,187221
2005,2005,Import,Azerbaijan,16,"Preparations of meat, of fish or of crustaceans",World,World,7564081
