yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,62234
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,31998
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,1187871
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,1777116
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,636873
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,13967574
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,267596
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,27744706
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,834952
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,951666
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,3063187
2001,2001,Import,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,55073511
