yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Turkey,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1340829228,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,Afghanistan,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",325273,38.9597594,34.9249653,33.7680065,66.2385139
2016,2016,Export,Turkey,Albania,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",3644385,38.9597594,34.9249653,41.000028,19.9999619
2016,2016,Export,Turkey,Algeria,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",10419168,38.9597594,34.9249653,28.0000272,2.9999825
2016,2016,Export,Turkey,Angola,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2651962,38.9597594,34.9249653,-11.8775768,17.5691241
2016,2016,Export,Turkey,Antigua and Barbuda,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",33876,38.9597594,34.9249653,17.2234721,-61.9554608
2016,2016,Export,Turkey,Azerbaijan,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",35418393,38.9597594,34.9249653,40.3936294,47.7872508
2016,2016,Export,Turkey,Argentina,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",704330,38.9597594,34.9249653,-34.9964963,-64.9672817
2016,2016,Export,Turkey,Australia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1161650,38.9597594,34.9249653,-24.7761086,134.755
2016,2016,Export,Turkey,Austria,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4296930,38.9597594,34.9249653,47.59397,14.12456
2016,2016,Export,Turkey,Bahamas,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",103032,38.9597594,34.9249653,24.7736546,-78.0000547
2016,2016,Export,Turkey,Bahrain,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",951111,38.9597594,34.9249653,26.1551249,50.5344606
2016,2016,Export,Turkey,Bangladesh,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2220336,38.9597594,34.9249653,24.4769288,90.2934413
2016,2016,Export,Turkey,Barbados,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",202058,38.9597594,34.9249653,13.1500331,-59.5250305
2016,2016,Export,Turkey,Belgium,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",17331103,38.9597594,34.9249653,50.6402809,4.6667145
2016,2016,Export,Turkey,Bolivia (Plurinational State of),48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",249704,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Bosnia Herzegovina,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1147935,38.9597594,34.9249653,44.3053476,17.5961467
2016,2016,Export,Turkey,Botswana,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1237,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Brazil,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1395963,38.9597594,34.9249653,-10.3333333,-53.2
2016,2016,Export,Turkey,Br. Virgin Isds,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",290,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Brunei Darussalam,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",13326,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Bulgaria,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",47346218,38.9597594,34.9249653,42.6073975,25.4856617
2016,2016,Export,Turkey,Myanmar,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",6889,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Burundi,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2387,38.9597594,34.9249653,,
2016,2016,Export,Turkey,Belarus,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",929736,38.9597594,34.9249653,53.4250605,27.6971358
2016,2016,Export,Turkey,Cambodia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",44620,38.9597594,34.9249653,12.5433216,104.8144914
2016,2016,Export,Turkey,Cameroon,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",617302,38.9597594,34.9249653,4.6125522,13.1535811
2016,2016,Export,Turkey,Canada,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",414463,38.9597594,34.9249653,61.0666922,-107.991707
