yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",203916952,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Algeria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",117993,,,28.0000272,2.9999825
2019,2019,Export,Saudi Arabia,Australia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",170596,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Bahrain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",19178999,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Bangladesh,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",111773,,,24.4769288,90.2934413
2019,2019,Export,Saudi Arabia,Brazil,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11506,,,-10.3333333,-53.2
2019,2019,Export,Saudi Arabia,Bulgaria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",31513,,,42.6073975,25.4856617
2019,2019,Export,Saudi Arabia,Cambodia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",245604,,,12.5433216,104.8144914
2019,2019,Export,Saudi Arabia,Sri Lanka,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",468933,,,7.5554942,80.7137847
2019,2019,Export,Saudi Arabia,China,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",10656524,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Congo,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",12243,,,-2.9814344,23.8222636
2019,2019,Export,Saudi Arabia,Costa Rica,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",76493,,,10.2735633,-84.0739102
2019,2019,Export,Saudi Arabia,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",183066,,,34.9823018,33.1451285
2019,2019,Export,Saudi Arabia,Ethiopia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",262178,,,10.2116702,38.6521203
2019,2019,Export,Saudi Arabia,France,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",20594,,,46.603354,1.8883335
2019,2019,Export,Saudi Arabia,Djibouti,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",125331,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,State of Palestine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",9276,,,31.46242095,34.262716572130714
2019,2019,Export,Saudi Arabia,Ghana,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",95301,,,8.0300284,-1.0800271
2019,2019,Export,Saudi Arabia,Greece,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",73306,,,38.9953683,21.9877132
2019,2019,Export,Saudi Arabia,"China, Hong Kong SAR",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",495177,,,22.350627,114.1849161
2019,2019,Export,Saudi Arabia,Indonesia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11023,,,-2.4833826,117.8902853
2019,2019,Export,Saudi Arabia,Iraq,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1584821,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Italy,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",323788,,,42.6384261,12.674297
2019,2019,Export,Saudi Arabia,Côte d'Ivoire,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",12816,,,7.9897371,-5.5679458
2019,2019,Export,Saudi Arabia,Jordan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",23017135,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Kenya,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",137855,,,1.4419683,38.4313975
