yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,Oman,World,55.0,Man-made staple fibres,4609918.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2014,2014.0,Export,Oman,Bahrain,55.0,Man-made staple fibres,29576.0,,21.0000287,57.0036901,26.1551249,50.5344606
2014,2014.0,Export,Oman,Iran,55.0,Man-made staple fibres,1537378.0,,21.0000287,57.0036901,32.6475314,54.5643516
2014,2014.0,Export,Oman,Jordan,55.0,Man-made staple fibres,429693.0,,21.0000287,57.0036901,31.1667049,36.941628
2014,2014.0,Export,Oman,Kuwait,55.0,Man-made staple fibres,176983.0,,21.0000287,57.0036901,29.2733964,47.4979476
2014,2014.0,Export,Oman,Pakistan,55.0,Man-made staple fibres,332374.0,,21.0000287,57.0036901,30.3308401,71.247499
2014,2014.0,Export,Oman,Qatar,55.0,Man-made staple fibres,39334.0,,21.0000287,57.0036901,25.3336984,51.2295295
2014,2014.0,Export,Oman,Saudi Arabia,55.0,Man-made staple fibres,100613.0,,21.0000287,57.0036901,25.6242618,42.3528328
2014,2014.0,Export,Oman,Somalia,55.0,Man-made staple fibres,573934.0,,21.0000287,57.0036901,8.3676771,49.083416
2014,2014.0,Export,Oman,United Arab Emirates,55.0,Man-made staple fibres,1281201.0,,21.0000287,57.0036901,24.0002488,53.9994829
2014,2014.0,Export,Oman,Turkey,55.0,Man-made staple fibres,96660.0,,21.0000287,57.0036901,38.9597594,34.9249653
2014,2014.0,Export,Oman,United Rep. of Tanzania,55.0,Man-made staple fibres,260.0,,21.0000287,57.0036901,,
2014,2014.0,Export,Oman,Yemen,55.0,Man-made staple fibres,11908.0,,21.0000287,57.0036901,16.3471243,47.8915271
