yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,512000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,87000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,769000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,4309000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,19000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,3517000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Sub-Saharan Africa,Africa,501000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Asia,Asia,6000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,8672000
2011,2011,Export,Israel,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,18430000
