yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,139691
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1302088
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,3461399
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1543760
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,198920
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,2576585
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,38945174
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,14161685
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,63516
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,76945443
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,743865
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,117828
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,39978647
2008,2008,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,192074763
