yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,526692,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,633721,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,554554,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,19713,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,26000214,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,2160437,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,1412702,26.8234472,18.1236723,6.06272746187266,22.727528470146083
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Tunisia,Tunisia,1256050,26.8234472,18.1236723,,
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,1010724,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",World,World,34667671,26.8234472,18.1236723,,
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans", Algeria, Algeria,133450,26.8234472,18.1236723,,
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans", Malta, Malta,286599,26.8234472,18.1236723,,
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans", Morocco, Morocco,261293,26.8234472,18.1236723,,
2009,2009,Import,Libya,16,"Preparations of meat, of fish or of crustaceans", United Arab Emirates, United Arab Emirates,74997,26.8234472,18.1236723,,
