yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Israel,55,Man-made staple fibres,Australia and New Zealand,Oceania,8000
2011,2011,Export,Israel,55,Man-made staple fibres,Eastern Asia,Asia,30000
2011,2011,Export,Israel,55,Man-made staple fibres,Eastern Europe,Europe,242000
2011,2011,Export,Israel,55,Man-made staple fibres,Latin America and the Caribbean,Americas,14000
2011,2011,Export,Israel,55,Man-made staple fibres,Northern Africa,Africa,3310000
2011,2011,Export,Israel,55,Man-made staple fibres,Northern America,Americas,6349000
2011,2011,Export,Israel,55,Man-made staple fibres,Northern Europe,Europe,654000
2011,2011,Export,Israel,55,Man-made staple fibres,South-eastern Asia,Asia,19000
2011,2011,Export,Israel,55,Man-made staple fibres,Southern Asia,Asia,13000
2011,2011,Export,Israel,55,Man-made staple fibres,Southern Europe,Europe,254000
2011,2011,Export,Israel,55,Man-made staple fibres,Sub-Saharan Africa,Africa,48000
2011,2011,Export,Israel,55,Man-made staple fibres,Western Asia,Asia,103000
2011,2011,Export,Israel,55,Man-made staple fibres,Western Europe,Europe,389000
2011,2011,Export,Israel,55,Man-made staple fibres,World,World,12704000
