yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Central Asia,Asia,1000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,6242000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,1226000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,8119000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Northern Africa,Africa,107000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Northern America,Americas,2499000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2125000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,8818000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1934000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Southern Europe,Europe,26515000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2336000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Western Asia,Asia,863000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",Western Europe,Europe,61573000
2014,2014,Import,Israel,9,"Coffee, tea, mate and spices",World,World,133087000
