yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,2082183
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,2348350
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,5097777
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,219435
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,1380831
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,2110061
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2546814
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,698032
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,3863948
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,7936092
2014,2014,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,72039548
