yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,1,Live animals,Australia and New Zealand,Oceania,882
2003,2003,Export,Kuwait,1,Live animals,Eastern Europe,Europe,295
2003,2003,Export,Kuwait,1,Live animals,Northern Africa,Africa,11912
2003,2003,Export,Kuwait,1,Live animals,Northern America,Americas,8120
2003,2003,Export,Kuwait,1,Live animals,Northern Europe,Europe,2285
2003,2003,Export,Kuwait,1,Live animals,South-eastern Asia,Asia,67
2003,2003,Export,Kuwait,1,Live animals,Southern Asia,Asia,102957
2003,2003,Export,Kuwait,1,Live animals,Southern Europe,Europe,973
2003,2003,Export,Kuwait,1,Live animals,Sub-Saharan Africa,Africa,101
2003,2003,Export,Kuwait,1,Live animals,Western Europe,Europe,39441
2003,2003,Export,Kuwait,1,Live animals,World,World,11346529
